,REFERENDUM ,LEGISLATURA,PRESIDENTE DELLA REPUBBLICA,DESCRIZIONE_REP,PRESIDENTE DEL CONSIGLIO,DESCRIZIONE_CONSIGLIO,DURATA DEL GOVERNO,PARTITO DI APPARTENENZA,PROPOSTO/PROMOSSO DA,IMMAGINE_REPUBBLICA,IMMAGINE_MINISTRO
,2-3 giugno 1946, I (1948–1953),Enrico De Nicola,"Enrico De Nicola (Napoli, 9 novembre 1877 – Torre del Greco, 1º ottobre 1959) è stato un politico e avvocato italiano, primo presidente della Repubblica Italiana. Fu eletto capo provvisorio dello Stato dall'Assemblea Costituente il 28 giugno 1946 e ricoprì tale carica dal 1º luglio dello stesso anno al 31 dicembre 1947",Alcide De Gasperi,"Alcide De Gasperi (Pieve Tesino, 3 aprile 1881 – Borgo Valsugana, 19 agosto 1954), è stato un politico italiano, fondatore della Democrazia Cristiana e Presidente del Consiglio in 8 successivi governi di coalizione, da dicembre 1945 ad agosto 1953.",1948–1953,Democrazia Cristiana,,Enrico_DeNicola.png,Alcide_DeGasperi.png
,12-13 maggio 1974,VI (1972–1976),Giovanni Leone,"Giovanni Leone (Napoli, 3 novembre 1908 – Roma, 9 novembre 2001) è stato un politico, avvocato e giurista italiano, 6º Presidente della Repubblica Italiana dal 1971 al 1978. Insegnante di procedura penale dal 1936, entrò in politica nel 1944 aderendo alla Democrazia Cristiana. Eletto all'Assemblea Costituente nel 1946, fu presidente della Camera dei deputati dal 1955 al 1963. Presiedette due brevi governi nel 1963 (Governo Leone I) e nel 1968 (Governo Leone II). Nominato senatore a vita nel 1967 dal presidente Saragat, il 24 dicembre 1971 fu eletto presidente della Repubblica.",Mariano Rumor ,"Mariano Rumor (Vicenza, 16 giugno 1915 – Vicenza, 22 gennaio 1990) è stato un politico italiano, per cinque volte Presidente del Consiglio dei ministri fra il 1968 e il 1974.",1972–1976,Democrazia Cristiana,Democrazia Cristiana,Giovanni_Leone.png,Mariano_Rumor.png
,11-21 giugno 1978,VII (1976–1979),Sandro Pertini,"Alessandro Giuseppe Antonio Pertini, detto Sandro (Stella, 25 settembre 1896 – Roma, 24 febbraio 1990), è stato un politico, giornalista e partigiano italiano. Fu il settimo presidente della Repubblica Italiana dal 1978 al 1985, primo socialista e unico esponente del PSI a ricoprire la carica.",Giulio Andreotti,"Giulio Andreotti (Roma, 14 gennaio 1919 – Roma, 6 maggio 2013) è stato un politico, scrittore e giornalista italiano. È stato uno dei principali esponenti della Democrazia Cristiana, partito protagonista della vita politica italiana per gran parte della seconda metà del XX secolo.",1976–1979,Democrazia Cristiana,Partito Radicale,Sandro_Pertini.png,Giuliano_Andreotti.png
,17 maggio 1981,VIII (1979–1983),Sandro Pertini,"Alessandro Giuseppe Antonio Pertini, detto Sandro (Stella, 25 settembre 1896 – Roma, 24 febbraio 1990), è stato un politico, giornalista e partigiano italiano. Fu il settimo presidente della Repubblica Italiana dal 1978 al 1985, primo socialista e unico esponente del PSI a ricoprire la carica.",Arnaldo Forlani,"Arnaldo Forlani (Pesaro, 8 dicembre 1925 – Roma, 6 luglio 2023) è stato un politico italiano. È stato uno dei massimi esponenti della Democrazia Cristiana nonché uno dei più importanti politici italiani dagli anni settanta fino ai primi anni novanta.",1979–1983,Democrazia Cristiana,Movimento per la Vita e Partito Radicale,Sandro_Pertini.png,Arnaldo_Forlani.png
,9 giugno 1985,IX (1983–1987),Sandro Pertini,"Alessandro Giuseppe Antonio Pertini, detto Sandro (Stella, 25 settembre 1896 – Roma, 24 febbraio 1990), è stato un politico, giornalista e partigiano italiano. Fu il settimo presidente della Repubblica Italiana dal 1978 al 1985, primo socialista e unico esponente del PSI a ricoprire la carica.",Bettino Craxi ,"Benedetto Craxi, detto Bettino (Milano, 24 febbraio 1934 – Hammamet, 19 gennaio 2000), è stato un politico italiano, presidente del Consiglio dei ministri dal 4 agosto 1983 al 18 aprile 1987 e segretario del Partito Socialista Italiano dal 16 luglio 1976 all'11 febbraio 1993.",1983–1987,Partito Socialista Italiano,PCI e Movimento Sociale Italiano,Sandro_Pertini.png,Bettino_Craxi.png
,8 novembre 1987,X (1987–1992),Francesco Cossiga,"Francesco Maurizio Cossiga (Sassari, 26 luglio 1928 – Roma, 17 agosto 2010) è stato un politico e costituzionalista italiano, ottavo presidente della Repubblica Italiana dal 1985 al 1992, quando assunse, di diritto, l'ufficio di senatore a vita.[1]",Giovanni Goria,"Giovanni Goria (Asti, 30 luglio 1943 – Asti, 21 maggio 1994) è stato un politico italiano, esponente della Democrazia Cristiana. Fu Presidente del Consiglio dei Ministri dal 1987 al 1988 e più volte ministro della Repubblica.",1987–1992,Democrazia Cristiana,"Partito Radicale, il Partito Liberale Italiano e il Partito Socialista Italiano",Francesco_Cossiga.png,Giovanni_Goria.png
,18 giugno 1989,X (1987–1992),Francesco Cossiga,"Francesco Maurizio Cossiga (Sassari, 26 luglio 1928 – Roma, 17 agosto 2010) è stato un politico e costituzionalista italiano, ottavo presidente della Repubblica Italiana dal 1985 al 1992, quando assunse, di diritto, l'ufficio di senatore a vita.[1]",Ciriaco De Mita,"Luigi Ciriaco De Mita (Nusco, 2 febbraio 1928 – Avellino, 26 maggio 2022) è stato un politico italiano. Aderente sin dalla giovinezza alla Democrazia Cristiana, fu segretario (1982-1989) e poi presidente (1989-1992) della DC, oltreché Presidente del Consiglio (a capo del governo De Mita, 1988-1989).",1987–1992,Democrazia Cristiana,Parlamento Italiano,Francesco_Cossiga.png,Ciriaco_DeMita.png
,3 giugno 1990,X (1987–1992),Francesco Cossiga,"Francesco Maurizio Cossiga (Sassari, 26 luglio 1928 – Roma, 17 agosto 2010) è stato un politico e costituzionalista italiano, ottavo presidente della Repubblica Italiana dal 1985 al 1992, quando assunse, di diritto, l'ufficio di senatore a vita.[1]",Giulio Andreotti,"Giulio Andreotti (Roma, 14 gennaio 1919 – Roma, 6 maggio 2013) è stato un politico, scrittore e giornalista italiano. È stato uno dei principali esponenti della Democrazia Cristiana, partito protagonista della vita politica italiana per gran parte della seconda metà del XX secolo.",1987–1992,Democrazia Cristiana,"Partito Radicale, Federazione delle Liste Verdi, Partito comunista",Francesco_Cossiga.png,Giuliano_Andreotti.png
,9-10 giugno 1991,X (1987–1992),Francesco Cossiga,"Francesco Maurizio Cossiga (Sassari, 26 luglio 1928 – Roma, 17 agosto 2010) è stato un politico e costituzionalista italiano, ottavo presidente della Repubblica Italiana dal 1985 al 1992, quando assunse, di diritto, l'ufficio di senatore a vita.[1]",Giulio Andreotti,"Giulio Andreotti (Roma, 14 gennaio 1919 – Roma, 6 maggio 2013) è stato un politico, scrittore e giornalista italiano. È stato uno dei principali esponenti della Democrazia Cristiana, partito protagonista della vita politica italiana per gran parte della seconda metà del XX secolo.",1987–1992,Democrazia Cristiana,politico democristiano Mario Segn,Francesco_Cossiga.png,Giuliano_Andreotti.png
,18 aprile 1993,XI (1992–1994),Oscar Luigi Scalfaro,"Oscar Luigi Scàlfaro (Novara, 9 settembre 1918 – Roma, 29 gennaio 2012) è stato un politico e magistrato italiano, 9º presidente della Repubblica Italiana dal 1992 al 1999. Fu eletto deputato ininterrottamente dal 1946 al 1992, quando, durante la sua presidenza della Camera dei deputati, fu eletto presidente della Repubblica Italiana. In precedenza era stato Ministro dell'Interno nei governi Craxi I, Craxi II e Fanfani VI, oltre che ministro dell'Istruzione nel governo Andreotti II.",Giuliano Amato ,"Giuliano Amato (Torino, 13 maggio 1938) è un politico e giurista italiano. Ha ricoperto le cariche di segretario del Consiglio dei ministri (nei governi Craxi I e Craxi II, 1983-1987), vicepresidente del Consiglio (1987-1988) e ministro del tesoro (1987-1989), presidente del Consiglio dal 1992 al 1993 e dal 2000 al 2001.",1992–1994,Partito Socialista Italiano,"Mario Segni, dal Partito Radicale, dal Comitato per la Riforma Democratica (CORID)",Oscar_Luigi_Scalfaro.png,Giuliano_Amato.png
,11 giugno 1995,XII (1994–1996),Oscar Luigi Scalfaro,"Oscar Luigi Scàlfaro (Novara, 9 settembre 1918 – Roma, 29 gennaio 2012) è stato un politico e magistrato italiano, 9º presidente della Repubblica Italiana dal 1992 al 1999. Fu eletto deputato ininterrottamente dal 1946 al 1992, quando, durante la sua presidenza della Camera dei deputati, fu eletto presidente della Repubblica Italiana. In precedenza era stato Ministro dell'Interno nei governi Craxi I, Craxi II e Fanfani VI, oltre che ministro dell'Istruzione nel governo Andreotti II.",Lamberto Dini,"Lamberto Dini (Firenze, 1 marzo 1931) è un politico, economista e banchiere italiano, presidente del Consiglio dei ministri dal 17 gennaio 1995 al 18 maggio 1996 e ministro degli affari esteri dal 18 maggio 1996 al 6 giugno 2001.",1994–1996,Indipendente,"Partito Radicale, Federazione delle Liste Verdi, Partito comunista",Oscar_Luigi_Scalfaro.png,Lamberto_Dini.png
,24 maggio 1997,XIII (1996–2001),Oscar Luigi Scalfaro,"Oscar Luigi Scàlfaro (Novara, 9 settembre 1918 – Roma, 29 gennaio 2012) è stato un politico e magistrato italiano, 9º presidente della Repubblica Italiana dal 1992 al 1999. Fu eletto deputato ininterrottamente dal 1946 al 1992, quando, durante la sua presidenza della Camera dei deputati, fu eletto presidente della Repubblica Italiana. In precedenza era stato Ministro dell'Interno nei governi Craxi I, Craxi II e Fanfani VI, oltre che ministro dell'Istruzione nel governo Andreotti II.",Romano Prodi,"Romano Prodi (Scandiano, 9 agosto 1939[2][3]) è un politico, economista e dirigente d'azienda italiano, Presidente della Commissione europea dal 1999 al 2004, Presidente del Consiglio dei ministri della Repubblica Italiana per due volte (dal 1996 al 1998 e dal 2006 al 2008) e una delle figure centrali della cosiddetta Seconda Repubblica.",1996–2001,Ulivo,Partito Radicale e PArtito Liberale,Oscar_Luigi_Scalfaro.png,Romano_Prodi.png
